DIA,MES,ACCIDENTE
1,ENERO,196
1,FEBRERO,594
1,MARZO,645
1,ABRIL,504
1,MAYO,340
1,JUNIO,648
1,JULIO,493
1,AGOSTO,540
1,SEPTIEMBRE,589
1,OCTUBRE,577
1,NOVIEMBRE,507
1,DICIEMBRE,559
2,ENERO,278
2,FEBRERO,538
2,MARZO,677
2,ABRIL,464
2,MAYO,586
2,JUNIO,606
2,JULIO,472
2,AGOSTO,563
2,SEPTIEMBRE,635
2,OCTUBRE,566
2,NOVIEMBRE,481
2,DICIEMBRE,477
3,ENERO,337
3,FEBRERO,655
3,MARZO,673
3,ABRIL,471
3,MAYO,567
3,JUNIO,532
3,JULIO,529
3,AGOSTO,583
3,SEPTIEMBRE,670
3,OCTUBRE,578
3,NOVIEMBRE,579
3,DICIEMBRE,575
4,ENERO,385
4,FEBRERO,560
4,MARZO,688
4,ABRIL,490
4,MAYO,562
4,JUNIO,545
4,JULIO,537
4,AGOSTO,589
4,SEPTIEMBRE,668
4,OCTUBRE,478
4,NOVIEMBRE,513
4,DICIEMBRE,524
5,ENERO,380
5,FEBRERO,527
5,MARZO,645
5,ABRIL,541
5,MAYO,505
5,JUNIO,621
5,JULIO,544
5,AGOSTO,535
5,SEPTIEMBRE,582
5,OCTUBRE,542
5,NOVIEMBRE,453
5,DICIEMBRE,595
6,ENERO,312
6,FEBRERO,627
6,MARZO,657
6,ABRIL,519
6,MAYO,563
6,JUNIO,544
6,JULIO,634
6,AGOSTO,585
6,SEPTIEMBRE,595
6,OCTUBRE,502
6,NOVIEMBRE,511
6,DICIEMBRE,603
7,ENERO,340
7,FEBRERO,587
7,MARZO,622
7,ABRIL,541
7,MAYO,575
7,JUNIO,562
7,JULIO,587
7,AGOSTO,386
7,SEPTIEMBRE,578
7,OCTUBRE,463
7,NOVIEMBRE,574
7,DICIEMBRE,676
8,ENERO,343
8,FEBRERO,616
8,MARZO,613
8,ABRIL,538
8,MAYO,597
8,JUNIO,635
8,JULIO,522
8,AGOSTO,581
8,SEPTIEMBRE,652
8,OCTUBRE,508
8,NOVIEMBRE,567
8,DICIEMBRE,380
9,ENERO,404
9,FEBRERO,604
9,MARZO,672
9,ABRIL,577
9,MAYO,572
9,JUNIO,534
9,JULIO,592
9,AGOSTO,532
9,SEPTIEMBRE,522
9,OCTUBRE,515
9,NOVIEMBRE,544
9,DICIEMBRE,549
10,ENERO,406
10,FEBRERO,589
10,MARZO,571
10,ABRIL,474
10,MAYO,551
10,JUNIO,552
10,JULIO,529
10,AGOSTO,619
10,SEPTIEMBRE,529
10,OCTUBRE,527
10,NOVIEMBRE,550
10,DICIEMBRE,549
11,ENERO,354
11,FEBRERO,664
11,MARZO,632
11,ABRIL,480
11,MAYO,664
11,JUNIO,563
11,JULIO,556
11,AGOSTO,564
11,SEPTIEMBRE,486
11,OCTUBRE,493
11,NOVIEMBRE,505
11,DICIEMBRE,585
12,ENERO,468
12,FEBRERO,610
12,MARZO,656
12,ABRIL,450
12,MAYO,540
12,JUNIO,556
12,JULIO,512
12,AGOSTO,565
12,SEPTIEMBRE,562
12,OCTUBRE,464
12,NOVIEMBRE,456
12,DICIEMBRE,583
13,ENERO,491
13,FEBRERO,667
13,MARZO,696
13,ABRIL,556
13,MAYO,568
13,JUNIO,580
13,JULIO,573
13,AGOSTO,611
13,SEPTIEMBRE,477
13,OCTUBRE,519
13,NOVIEMBRE,505
13,DICIEMBRE,517
14,ENERO,447
14,FEBRERO,613
14,MARZO,583
14,ABRIL,487
14,MAYO,526
14,JUNIO,518
14,JULIO,530
14,AGOSTO,572
14,SEPTIEMBRE,570
14,OCTUBRE,425
14,NOVIEMBRE,552
14,DICIEMBRE,563
15,ENERO,531
15,FEBRERO,574
15,MARZO,614
15,ABRIL,512
15,MAYO,608
15,JUNIO,553
15,JULIO,560
15,AGOSTO,600
15,SEPTIEMBRE,533
15,OCTUBRE,447
15,NOVIEMBRE,529
15,DICIEMBRE,535
16,ENERO,525
16,FEBRERO,612
16,MARZO,644
16,ABRIL,492
16,MAYO,599
16,JUNIO,584
16,JULIO,574
16,AGOSTO,536
16,SEPTIEMBRE,515
16,OCTUBRE,445
16,NOVIEMBRE,491
16,DICIEMBRE,551
17,ENERO,477
17,FEBRERO,599
17,MARZO,604
17,ABRIL,499
17,MAYO,555
17,JUNIO,565
17,JULIO,660
17,AGOSTO,584
17,SEPTIEMBRE,543
17,OCTUBRE,465
17,NOVIEMBRE,548
17,DICIEMBRE,543
18,ENERO,503
18,FEBRERO,603
18,MARZO,583
18,ABRIL,484
18,MAYO,550
18,JUNIO,531
18,JULIO,612
18,AGOSTO,573
18,SEPTIEMBRE,528
18,OCTUBRE,527
18,NOVIEMBRE,540
18,DICIEMBRE,585
19,ENERO,522
19,FEBRERO,602
19,MARZO,587
19,ABRIL,473
19,MAYO,557
19,JUNIO,529
19,JULIO,597
19,AGOSTO,551
19,SEPTIEMBRE,559
19,OCTUBRE,533
19,NOVIEMBRE,583
19,DICIEMBRE,603
20,ENERO,480
20,FEBRERO,673
20,MARZO,559
20,ABRIL,529
20,MAYO,590
20,JUNIO,558
20,JULIO,372
20,AGOSTO,549
20,SEPTIEMBRE,499
20,OCTUBRE,578
20,NOVIEMBRE,569
20,DICIEMBRE,546
21,ENERO,502
21,FEBRERO,590
21,MARZO,545
21,ABRIL,516
21,MAYO,544
21,JUNIO,537
21,JULIO,587
21,AGOSTO,560
21,SEPTIEMBRE,570
21,OCTUBRE,535
21,NOVIEMBRE,547
21,DICIEMBRE,610
22,ENERO,529
22,FEBRERO,595
22,MARZO,517
22,ABRIL,515
22,MAYO,575
22,JUNIO,563
22,JULIO,594
22,AGOSTO,592
22,SEPTIEMBRE,484
22,OCTUBRE,504
22,NOVIEMBRE,488
22,DICIEMBRE,536
23,ENERO,539
23,FEBRERO,669
23,MARZO,520
23,ABRIL,470
23,MAYO,528
23,JUNIO,529
23,JULIO,518
23,AGOSTO,566
23,SEPTIEMBRE,470
23,OCTUBRE,524
23,NOVIEMBRE,503
23,DICIEMBRE,532
24,ENERO,497
24,FEBRERO,590
24,MARZO,486
24,ABRIL,566
24,MAYO,568
24,JUNIO,513
24,JULIO,524
24,AGOSTO,625
24,SEPTIEMBRE,482
24,OCTUBRE,570
24,NOVIEMBRE,526
24,DICIEMBRE,487
25,ENERO,583
25,FEBRERO,599
25,MARZO,442
25,ABRIL,570
25,MAYO,618
25,JUNIO,582
25,JULIO,590
25,AGOSTO,553
25,SEPTIEMBRE,523
25,OCTUBRE,532
25,NOVIEMBRE,591
25,DICIEMBRE,241
26,ENERO,545
26,FEBRERO,654
26,MARZO,503
26,ABRIL,562
26,MAYO,561
26,JUNIO,566
26,JULIO,531
26,AGOSTO,564
26,SEPTIEMBRE,540
26,OCTUBRE,574
26,NOVIEMBRE,521
26,DICIEMBRE,460
27,ENERO,578
27,FEBRERO,718
27,MARZO,507
27,ABRIL,603
27,MAYO,571
27,JUNIO,547
27,JULIO,605
27,AGOSTO,598
27,SEPTIEMBRE,497
27,OCTUBRE,592
27,NOVIEMBRE,555
27,DICIEMBRE,434
28,ENERO,566
28,FEBRERO,609
28,MARZO,506
28,ABRIL,529
28,MAYO,582
28,JUNIO,518
28,JULIO,570
28,AGOSTO,620
28,SEPTIEMBRE,583
28,OCTUBRE,552
28,NOVIEMBRE,599
28,DICIEMBRE,436
29,ENERO,599
29,FEBRERO,209
29,MARZO,492
29,ABRIL,551
29,MAYO,532
29,JUNIO,498
29,JULIO,579
29,AGOSTO,682
29,SEPTIEMBRE,490
29,OCTUBRE,573
29,NOVIEMBRE,592
29,DICIEMBRE,392
30,ENERO,611
30,MARZO,491
30,ABRIL,552
30,MAYO,527
30,JUNIO,524
30,JULIO,574
30,AGOSTO,593
30,SEPTIEMBRE,525
30,OCTUBRE,558
30,NOVIEMBRE,605
30,DICIEMBRE,359
31,ENERO,543
31,MARZO,490
31,MAYO,593
31,JULIO,620
31,AGOSTO,661
31,OCTUBRE,627
31,DICIEMBRE,299
