DPTO_CCDGO;DPTO_CNMBR;pop
5;Antioquia;49,82
8;Atlántico;50,3
11;Bogotá;55,33
13;Bolívar;47,02
15;Boyacá;54,12
15;Boyacá;51,66
17;Caldas;51,43
18;Caquetá;48,38
19;Cauca;47,28
20;Cesar;49,3
23;Córdoba;48,09
25;Cundinamarca;53,21
27;Chocó;40,99
41;Huila;51,81
44;La Guajira;45,4
47;Magdalena;45,86
50;Meta;51,96
52;Nariño;49,99
52;Nariño;51,17
54;Norte de Santander;53,06
63;Quindío;52,25
66;Risaralda;51,64
68;Santander;55,13
70;Sucre;48,09
70;Sucre;45,05
73;Tolima;49,4
76;Valle del Cauca;51,42
81;Arauca;49,65
81;Arauca;49,39
85;Casanare;51,58
86;Putumayo;48,85
88;San Andrés y Providencia;46,94
91;Amazonas;43,75
94;Guainía;47,46
95;Guaviare;48,31
97;Vaupés;42,09
99;Vichada;44,47
