DPTO_CCDGO,DPTO_CNMBR,pop
27,CHOCÓ,40
97,VAUPÉS,42
91,AMAZONAS,43
99,VICHADA,44
70,SUCRE,45
44,LA GUAJIRA,45
47,MAGDALENA,45
88,SAN ANDRÉS Y PROVIDENCIA,46
13,BOLÍVAR,47
19,CAUCA,47
94,GUAINÍA,47
23,CÓRDOBA,48
70,SUCRE,48
95,GUAVIARE,48
18,CAQUETÁ,48
86,PUTUMAYO,48
20,CESAR,49
81,ARAUCA,49
73,TOLIMA,49
81,ARAUCA,49
5,ANTIOQUIA,49
52,NARIÑO,49
8,ATLÁNTICO,50
52,NARIÑO,51
76,VALLE DEL CAUCA,51
17,CALDAS,51
85,CASANARE,51
66,RISARALDA,51
15,BOYACÁ,51
41,HUILA,51
50,META,51
63,QUINDÍO,52
54,NORTE DE SANTANDER,53
25,CUNDINAMARCA,53
15,BOYACÁ,54
68,SANTANDER,55
11,BOGOTÁ,55
