ANIO,PUNTAJE,CATEGORIA
2010,50,LECTURA
2010,50,MATEMÁTICAS
2011,46,LECTURA
2011,46,MATEMÁTICAS
2012,46,LECTURA
2012,46,MATEMÁTICAS
2013,47,LECTURA
2013,45,MATEMÁTICAS
2014,50,LECTURA
2014,50,MATEMÁTICAS
2015,50,LECTURA
2015,50,MATEMÁTICAS
2016,52,LECTURA
2016,50,MATEMÁTICAS
2017,53,LECTURA
2017,50,MATEMÁTICAS
2018,53,LECTURA
2018,50,MATEMÁTICAS
2019,52,LECTURA
2019,51,MATEMÁTICAS
2020,52,LECTURA
2020,51,MATEMÁTICAS
