ANIO,DPTO_CCDGO,COBERTURA
2009,Primaria,90
2010,Primaria,90
2011,Primaria,89
2012,Primaria,87
2013,Primaria,85
2014,Primaria,84
2015,Primaria,84
2016,Primaria,84
2017,Primaria,83
2018,Primaria,82
2019,Primaria,90
2020,Primaria,89
2009,Secundaria,70
2010,Secundaria,71
2011,Secundaria,72
2012,Secundaria,71
2013,Secundaria,72
2014,Secundaria,72
2015,Secundaria,71
2016,Secundaria,71
2017,Secundaria,72
2018,Secundaria,72
2019,Secundaria,79
2020,Secundaria,79
