_ma;HORA;ACCIDENTE
LUNES;0;210
LUNES;1;157
LUNES;2;143
LUNES;3;186
LUNES;4;266
LUNES;5;871
LUNES;6;1405
LUNES;7;1703
LUNES;8;1608
LUNES;9;1387
LUNES;10;1512
LUNES;11;1590
LUNES;12;1705
LUNES;13;1639
LUNES;14;1847
LUNES;15;1630
LUNES;16;1590
LUNES;17;1662
LUNES;18;1468
LUNES;19;1491
LUNES;20;1339
LUNES;21;858
LUNES;22;654
LUNES;23;382
MARTES;0;224
MARTES;1;136
MARTES;2;100
MARTES;3;131
MARTES;4;252
MARTES;5;903
MARTES;6;1711
MARTES;7;2021
MARTES;8;1898
MARTES;9;1686
MARTES;10;1787
MARTES;11;1901
MARTES;12;1823
MARTES;13;1949
MARTES;14;2020
MARTES;15;1808
MARTES;16;1725
MARTES;17;1759
MARTES;18;1690
MARTES;19;1724
MARTES;20;1453
MARTES;21;990
MARTES;22;697
MARTES;23;418
MIERCOLES;0;240
MIERCOLES;1;164
MIERCOLES;2;140
MIERCOLES;3;161
MIERCOLES;4;292
MIERCOLES;5;852
MIERCOLES;6;1623
MIERCOLES;7;2007
MIERCOLES;8;1799
MIERCOLES;9;1676
MIERCOLES;10;1678
MIERCOLES;11;1746
MIERCOLES;12;1796
MIERCOLES;13;1752
MIERCOLES;14;1900
MIERCOLES;15;1672
MIERCOLES;16;1710
MIERCOLES;17;1734
MIERCOLES;18;1589
MIERCOLES;19;1638
MIERCOLES;20;1365
MIERCOLES;21;1012
MIERCOLES;22;695
MIERCOLES;23;513
JUEVES;0;297
JUEVES;1;211
JUEVES;2;166
JUEVES;3;177
JUEVES;4;287
JUEVES;5;869
JUEVES;6;1574
JUEVES;7;1947
JUEVES;8;1817
JUEVES;9;1616
JUEVES;10;1643
JUEVES;11;1766
JUEVES;12;1775
JUEVES;13;1823
JUEVES;14;1949
JUEVES;15;1583
JUEVES;16;1606
JUEVES;17;1715
JUEVES;18;1507
JUEVES;19;1553
JUEVES;20;1394
JUEVES;21;1055
JUEVES;22;797
JUEVES;23;530
VIERNES;0;371
VIERNES;1;251
VIERNES;2;219
VIERNES;3;233
VIERNES;4;348
VIERNES;5;949
VIERNES;6;1610
VIERNES;7;1863
VIERNES;8;1751
VIERNES;9;1655
VIERNES;10;1730
VIERNES;11;1836
VIERNES;12;1881
VIERNES;13;2029
VIERNES;14;2088
VIERNES;15;1901
VIERNES;16;1831
VIERNES;17;1757
VIERNES;18;1602
VIERNES;19;1660
VIERNES;20;1586
VIERNES;21;1201
VIERNES;22;967
VIERNES;23;755
SABADO;0;520
SABADO;1;455
SABADO;2;385
SABADO;3;476
SABADO;4;451
SABADO;5;702
SABADO;6;1048
SABADO;7;1368
SABADO;8;1519
SABADO;9;1457
SABADO;10;1571
SABADO;11;1744
SABADO;12;1852
SABADO;13;2019
SABADO;14;2033
SABADO;15;1916
SABADO;16;1792
SABADO;17;1598
SABADO;18;1275
SABADO;19;1535
SABADO;20;1496
SABADO;21;1202
SABADO;22;937
SABADO;23;672
DOMINGO;0;546
DOMINGO;1;401
DOMINGO;2;386
DOMINGO;3;514
DOMINGO;4;428
DOMINGO;5;471
DOMINGO;6;630
DOMINGO;7;722
DOMINGO;8;714
DOMINGO;9;773
DOMINGO;10;959
DOMINGO;11;1002
DOMINGO;12;1140
DOMINGO;13;1333
DOMINGO;14;1350
DOMINGO;15;1259
DOMINGO;16;1149
DOMINGO;17;1043
DOMINGO;18;924
DOMINGO;19;1035
DOMINGO;20;1023
DOMINGO;21;774
DOMINGO;22;573
DOMINGO;23;380
