DIA;ENERO;FEBRERO;MARZO;ABRIL;MAYO;JUNIO;JULIO;AGOSTO;SEPTIEMBRE;OCTUBRE;NOVIEMBRE;DICIEMBRE
1;196;594;645;504;340;648;493;540;589;577;507;559
2;278;538;677;464;586;606;472;563;635;566;481;477
3;337;655;673;471;567;532;529;583;670;578;579;575
4;385;560;688;490;562;545;537;589;668;478;513;524
5;380;527;645;541;505;621;544;535;582;542;453;595
6;312;627;657;519;563;544;634;585;595;502;511;603
7;340;587;622;541;575;562;587;386;578;463;574;676
8;343;616;613;538;597;635;522;581;652;508;567;380
9;404;604;672;577;572;534;592;532;522;515;544;549
10;406;589;571;474;551;552;529;619;529;527;550;549
11;354;664;632;480;664;563;556;564;486;493;505;585
12;468;610;656;450;540;556;512;565;562;464;456;583
13;491;667;696;556;568;580;573;611;477;519;505;517
14;447;613;583;487;526;518;530;572;570;425;552;563
15;531;574;614;512;608;553;560;600;533;447;529;535
16;525;612;644;492;599;584;574;536;515;445;491;551
17;477;599;604;499;555;565;660;584;543;465;548;543
18;503;603;583;484;550;531;612;573;528;527;540;585
19;522;602;587;473;557;529;597;551;559;533;583;603
20;480;673;559;529;590;558;372;549;499;578;569;546
21;502;590;545;516;544;537;587;560;570;535;547;610
22;529;595;517;515;575;563;594;592;484;504;488;536
23;539;669;520;470;528;529;518;566;470;524;503;532
24;497;590;486;566;568;513;524;625;482;570;526;487
25;583;599;442;570;618;582;590;553;523;532;591;241
26;545;654;503;562;561;566;531;564;540;574;521;460
27;578;718;507;603;571;547;605;598;497;592;555;434
28;566;609;506;529;582;518;570;620;583;552;599;436
29;599;209;492;551;532;498;579;682;490;573;592;392
30;611;;491;552;527;524;574;593;525;558;605;359
31;543;;490;;593;;620;661;;627;;299
